Key,City,Region,Longitude,Latitude
Antigua and Barbuda/Aberdeen,Aberdeen,Caribbean,-61.816669,17.066669
Antigua and Barbuda/All Saints,All Saints,Caribbean,-61.79303,17.06671
Antigua and Barbuda/Barnes Hill,Barnes Hill,Caribbean,-61.799999,17.15
Antigua and Barbuda/Burkes,Burkes,Caribbean,-61.76667,17.049999
Antigua and Barbuda/Codrington,Codrington,Caribbean,-61.783333,17.116667
Antigua and Barbuda/Jennings Village,Jennings Village,Caribbean,-61.865822,17.077789
Antigua and Barbuda/Jolly Harbour,Jolly Harbour,Caribbean,-61.886459,17.066219
Antigua and Barbuda/Mercers Creek,Mercers Creek,Caribbean,-61.73333,17.08333
Antigua and Barbuda/Mount William,Mount William,Caribbean,-61.799999,17.033331
Antigua and Barbuda/Pares,Pares,Caribbean,-61.75,17.08333
Antigua and Barbuda/Parham,Parham,Caribbean,-61.770458,17.096821
Antigua and Barbuda/Saint John's,Saint John's,Caribbean,-62.683334,17.299999
Antigua and Barbuda/Yorks,Yorks,Caribbean,-61.866669,17.08333
Argentina/28 de Noviembre,28 de Noviembre,South America,-72.213821,-51.5839
Argentina/Abra Pampa,Abra Pampa,South America,-65.696968,-22.72049
Argentina/Achiras,Achiras,South America,-64.993309,-33.175381
Argentina/Adelia María,Adelia María,South America,-64.020973,-33.631519
Argentina/Agua de Oro,Agua de Oro,South America,-64.300171,-31.06661
Argentina/Aguilares,Aguilares,South America,-65.614273,-27.4338
Argentina/Alba Posse,Alba Posse,South America,-54.682621,-27.56978
Argentina/Albardón,Albardón,South America,-68.525558,-31.43722
Argentina/Alberdi,Alberdi,South America,-58.233334,-26.200001
Argentina/Aldea San Antonio,Aldea San Antonio,South America,-58.703331,-32.62376
Argentina/Alderetes,Alderetes,South America,-65.133331,-26.816669
Argentina/Alejandro Roca,Alejandro Roca,South America,-63.718491,-33.353691
Argentina/Alejo Ledesma,Alejo Ledesma,South America,-62.623039,-33.60643
Argentina/Alferez San Martin,Alferez San Martin,South America,-62.333332,-38.683334
Argentina/Almafuerte,Almafuerte,South America,-55.39497,-27.50518
Argentina/Alpachiri,Alpachiri,South America,-63.774448,-37.377041
Argentina/Alta Gracia,Alta Gracia,South America,-64.428261,-31.65292
Argentina/Alta Italia,Alta Italia,South America,-64.11496,-35.3335
Argentina/Alto Río Senguer,Alto Río Senguer,South America,-70.819817,-45.04105
Argentina/Altos de Chipión,Altos de Chipión,South America,-62.337269,-30.9559
Argentina/Aluminé,Aluminé,South America,-70.919701,-39.236858
Argentina/Alvear,Alvear,South America,-56.55043,-29.09683
Argentina/Ancasti,Ancasti,South America,-65.50145,-28.812469
Argentina/Andacollo,Andacollo,South America,-70.669121,-37.179451
Argentina/Andalgala,Andalgala,South America,-66.333336,-27.6
Argentina/Anguil,Anguil,South America,-64.010246,-36.525669
Argentina/Antofagasta de la Sierra,Antofagasta de la Sierra,South America,-67.406357,-26.059401
Argentina/Apolinario Saravia,Apolinario Saravia,South America,-63.99535,-24.43276
Argentina/Aranguren,Aranguren,South America,-60.161072,-32.242519
Argentina/Arata,Arata,South America,-64.356209,-35.63895
Argentina/Arauco,Arauco,South America,-66.79438,-28.5805
Argentina/Arias,Arias,South America,-62.402721,-33.644112
Argentina/Aristóbulo del Valle,Aristóbulo del Valle,South America,-54.896259,-27.096251
Argentina/Armstrong,Armstrong,South America,-61.602219,-32.78215
Argentina/Arroyito,Arroyito,South America,-63.050018,-31.420219
Argentina/Arroyo Cabral,Arroyo Cabral,South America,-63.40126,-32.491192
Argentina/Arroyo Seco,Arroyo Seco,South America,-60.508629,-33.154888
Argentina/Arroyo del Medio,Arroyo del Medio,South America,-55.416672,-27.700001
Argentina/Arrufó,Arrufó,South America,-61.728619,-30.232809
Argentina/Ataliva Roca,Ataliva Roca,South America,-64.283333,-37.01667
Argentina/Avellaneda,Avellaneda,South America,-59.65834,-29.117611
Argentina/Aviá Terai,Aviá Terai,South America,-60.729198,-26.68532
Argentina/Azara,Azara,South America,-55.677971,-28.0616
Argentina/Azul,Azul,South America,-59.833332,-36.733334
Argentina/Añatuya,Añatuya,South America,-62.834721,-28.46064
Argentina/Añelo,Añelo,South America,-68.788399,-38.354408
Argentina/Bahia Blanca,Bahia Blanca,South America,-62.166668,-38.733334
Argentina/Balnearia,Balnearia,South America,-62.667332,-31.008801
Argentina/Barrancas,Barrancas,South America,-69.916672,-36.816669
Argentina/Barranqueras,Barranqueras,South America,-58.935791,-27.48299
Argentina/Basail,Basail,South America,-59.299999,-27.866671
Argentina/Bella Italia,Bella Italia,South America,-61.423962,-31.27268
Argentina/Bella Vista,Bella Vista,South America,-65.303146,-27.03084
Argentina/Beltrán,Beltrán,South America,-64.060982,-27.82913
Argentina/Bernardo Larroudé,Bernardo Larroudé,South America,-63.582531,-35.02449
Argentina/Bernardo de Irigoyen,Bernardo de Irigoyen,South America,-53.645809,-26.255199
Argentina/Bernasconi,Bernasconi,South America,-63.742401,-37.904591
Argentina/Berrotarán,Berrotarán,South America,-64.388672,-32.451
Argentina/Bolívar,Bolívar,South America,-61.083328,-36.333328
Argentina/Bonpland,Bonpland,South America,-57.431461,-29.823971
Argentina/Bovril,Bovril,South America,-59.445122,-31.343109
Argentina/Brinkmann,Brinkmann,South America,-62.037418,-30.8659
Argentina/Buchardo,Buchardo,South America,-63.509201,-34.72263
Argentina/Buena Esperanza,Buena Esperanza,South America,-65.253799,-34.75647
Argentina/Buenos Aires,Buenos Aires,South America,-58.533333,-34.816666
Argentina/Burruyacú,Burruyacú,South America,-64.742058,-26.49918
Argentina/Buta Ranquil,Buta Ranquil,South America,-69.877129,-37.052219
Argentina/Cachí,Cachí,South America,-66.165192,-25.120331
Argentina/Cafayate,Cafayate,South America,-65.976143,-26.07295
Argentina/Caimancito,Caimancito,South America,-64.593697,-23.7407
Argentina/Calchaquí,Calchaquí,South America,-60.286961,-29.887671
Argentina/Caleta Olivia,Caleta Olivia,South America,-67.528137,-46.439289
Argentina/Caleufú,Caleufú,South America,-64.557777,-35.595589
Argentina/Calilegua,Calilegua,South America,-64.77002,-23.77368
Argentina/Calingasta,Calingasta,South America,-69.407829,-31.330839
Argentina/Camarones,Camarones,South America,-65.709938,-44.797089
Argentina/Camilo Aldao,Camilo Aldao,South America,-62.094528,-33.127449
Argentina/Campana,Campana,South America,-58.959141,-34.168739
Argentina/Campo Gallo,Campo Gallo,South America,-62.849998,-26.58333
Argentina/Campo Grande,Campo Grande,South America,-54.979771,-27.207701
Argentina/Campo Largo,Campo Largo,South America,-60.842152,-26.80077
Argentina/Campo Quijano,Campo Quijano,South America,-65.636559,-24.909821
Argentina/Campo Ramón,Campo Ramón,South America,-55.019009,-27.461081
Argentina/Campo Viera,Campo Viera,South America,-55.033329,-27.383329
Argentina/Canals,Canals,South America,-62.889271,-33.565418
Argentina/Candelaria,Candelaria,South America,-55.745361,-27.459499
Argentina/Capayán,Capayán,South America,-66.05024,-28.761049
Argentina/Capilla del Monte,Capilla del Monte,South America,-64.525146,-30.86088
Argentina/Capioví,Capioví,South America,-55.060841,-26.929979
Argentina/Capitán Bermúdez,Capitán Bermúdez,South America,-60.718521,-32.82262
Argentina/Capitán Solari,Capitán Solari,South America,-59.56089,-26.802151
Argentina/Carcarañá,Carcarañá,South America,-61.153309,-32.856789
Argentina/Cariló,Cariló,South America,-56.891331,-37.165241
Argentina/Carnerillo,Carnerillo,South America,-64.021751,-32.9137
Argentina/Carrilobo,Carrilobo,South America,-63.117161,-31.872959
Argentina/Caseros,Caseros,South America,-58.478722,-32.463249
Argentina/Castelli,Castelli,South America,-60.619469,-25.946791
Argentina/Castro Barros,Castro Barros,South America,-65.726959,-30.579519
Argentina/Catamarca,Catamarca,South America,-65.76667,-28.433332
Argentina/Cataratas del Iguazu,Cataratas del Iguazu,South America,-54.450001,-25.66667
Argentina/Catriel,Catriel,South America,-67.795601,-37.87907
Argentina/Catriló,Catriló,South America,-63.42168,-36.405979
Argentina/Caucete,Caucete,South America,-68.281052,-31.651791
Argentina/Cavanagh,Cavanagh,South America,-62.338879,-33.476059
Argentina/Cañada de Gómez,Cañada de Gómez,South America,-61.394932,-32.81636
Argentina/Cañada de Luque,Cañada de Luque,South America,-63.723759,-30.73341
Argentina/Ceibas,Ceibas,South America,-58.75,-33.433331
Argentina/Centenario,Centenario,South America,-68.131798,-38.829552
Argentina/Ceres,Ceres,South America,-61.950001,-29.883333
Argentina/Cerro Azul,Cerro Azul,South America,-55.496201,-27.633101
Argentina/Cerro Catedral,Cerro Catedral,South America,-71.500267,-41.213928
Argentina/Cerro Corá,Cerro Corá,South America,-55.608959,-27.5131
Argentina/Cervantes,Cervantes,South America,-67.383331,-39.049999
Argentina/Chacabuco,Chacabuco,South America,-60.473888,-34.64167
Argentina/Chajarí,Chajarí,South America,-57.979622,-30.750481
Argentina/Chamical,Chamical,South America,-66.313988,-30.36002
Argentina/Charadai,Charadai,South America,-59.900002,-27.633329
Argentina/Charata,Charata,South America,-61.18795,-27.21438
Argentina/Charras,Charras,South America,-64.047188,-33.023998
Argentina/Chavarría,Chavarría,South America,-58.572769,-28.95488
Argentina/Chazón,Chazón,South America,-63.276569,-33.07872
Argentina/Chepes,Chepes,South America,-66.599998,-31.33
Argentina/Chicoana,Chicoana,South America,-65.533096,-25.10088
Argentina/Chilecito,Chilecito,South America,-67.497398,-29.161949
Argentina/Chimbas,Chimbas,South America,-68.533333,-31.48333
Argentina/Chimpay,Chimpay,South America,-66.142357,-39.164822
Argentina/Chivilcoy,Chivilcoy,South America,-60.01667,-34.89566
Argentina/Choele Choel,Choele Choel,South America,-65.650002,-39.283333
Argentina/Chorotis,Chorotis,South America,-61.399818,-27.915779
Argentina/Chos Malal,Chos Malal,South America,-70.270851,-37.37809
Argentina/Ciervo Petiso,Ciervo Petiso,South America,-59.630939,-26.58041
Argentina/Cinco Saltos,Cinco Saltos,South America,-68.062927,-38.822239
Argentina/Cintra,Cintra,South America,-62.652142,-32.306728
Argentina/Cipolletti,Cipolletti,South America,-68.01667,-38.933334
Argentina/Clodomira,Clodomira,South America,-64.131081,-27.5744
Argentina/Clorinda,Clorinda,South America,-57.71851,-25.284809
Argentina/Colegiales,Colegiales,South America,-58.449242,-34.57365
Argentina/Colonia Aurora,Colonia Aurora,South America,-54.524979,-27.474279
Argentina/Colonia Barón,Colonia Barón,South America,-63.854038,-36.15152
Argentina/Colonia Benítez,Colonia Benítez,South America,-58.94622,-27.33099
Argentina/Colonia Carlos Pellegrini,Colonia Carlos Pellegrini,South America,-57.174339,-28.535561
Argentina/Colonia Dora,Colonia Dora,South America,-62.950001,-28.6
Argentina/Colonia Elisa,Colonia Elisa,South America,-59.518608,-26.93041
Argentina/Colonia Elía,Colonia Elía,South America,-58.32148,-32.666248
Argentina/Colonia La Tordilla,Colonia La Tordilla,South America,-63.06134,-31.237459
Argentina/Colonia San Bartolomé,Colonia San Bartolomé,South America,-62.724361,-31.5278
Argentina/Colonia Wanda,Colonia Wanda,South America,-54.428059,-25.974079
Argentina/Colonias Unidas,Colonias Unidas,South America,-59.631538,-26.69825
Argentina/Comallo,Comallo,South America,-70.267838,-41.02993
Argentina/Comandante Fontana,Comandante Fontana,South America,-59.682121,-25.33453
Argentina/Comandante Luis Piedra Buena,Comandante Luis Piedra Buena,South America,-68.933334,-50.0
Argentina/Comodoro Rivadavia,Comodoro Rivadavia,South America,-67.5,-45.783333
Argentina/Concarán,Concarán,South America,-65.242699,-32.560089
Argentina/Concepcion del Uruguay,Concepcion del Uruguay,South America,-58.266666,-32.466667
Argentina/Concepción,Concepción,South America,-57.887772,-28.39175
Argentina/Concepción de la Sierra,Concepción de la Sierra,South America,-55.520309,-27.98311
Argentina/Concepción del Bermejo,Concepción del Bermejo,South America,-60.946171,-26.59926
Argentina/Concordia,Concordia,South America,-58.016666,-31.299999
Argentina/Conscripto Bernardi,Conscripto Bernardi,South America,-59.084351,-31.04837
Argentina/Contraalmirante Cordero,Contraalmirante Cordero,South America,-68.15284,-38.724232
Argentina/Cordoba,Cordoba,South America,-64.216667,-31.316668
Argentina/Coronda,Coronda,South America,-60.919819,-31.97263
Argentina/Coronel Baigorria,Coronel Baigorria,South America,-64.361069,-32.847698
Argentina/Coronel Belisle,Coronel Belisle,South America,-65.98333,-39.183331
Argentina/Coronel Dorrego,Coronel Dorrego,South America,-61.287319,-38.71867
Argentina/Coronel Du Graty,Coronel Du Graty,South America,-60.914619,-27.68038
Argentina/Coronel Moldes,Coronel Moldes,South America,-64.597107,-33.6227
Argentina/Coronel Suarez,Coronel Suarez,South America,-61.950001,-37.5
Argentina/Corral de Bustos,Corral de Bustos,South America,-62.184631,-33.282051
Argentina/Corralito,Corralito,South America,-64.192162,-32.02462
Argentina/Corrientes,Corrientes,South America,-58.766666,-27.450001
Argentina/Corzuela,Corzuela,South America,-60.96928,-26.953739
Argentina/Cosquín,Cosquín,South America,-64.46563,-31.245081
Argentina/Costa Sacate,Costa Sacate,South America,-63.75935,-31.647699
Argentina/Coté-Lai,Coté-Lai,South America,-59.599998,-27.5
Argentina/Crespo,Crespo,South America,-60.30658,-32.028728
Argentina/Cristo Redentor,Cristo Redentor,South America,-32.826309,-32.826309
Argentina/Cruz Alta,Cruz Alta,South America,-61.807461,-33.008869
Argentina/Cruz de los Milagros,Cruz de los Milagros,South America,-59.004761,-28.83646
Argentina/Cruz del Eje,Cruz del Eje,South America,-64.803871,-30.72644
Argentina/Cuesta Blanca,Cuesta Blanca,South America,-64.571503,-31.48658
Argentina/Curuzú Cuatiá,Curuzú Cuatiá,South America,-58.0546,-29.79171
Argentina/Cutral-Có,Cutral-Có,South America,-69.230522,-38.934238
Argentina/Córdoba - Observatorio,Córdoba - Observatorio,South America,-64.181053,-31.4135
Argentina/Dalmacio Vélez Sársfield,Dalmacio Vélez Sársfield,South America,-63.580379,-32.610722
Argentina/Darwin,Darwin,South America,-65.76667,-39.200001
Argentina/Del Campillo,Del Campillo,South America,-64.495041,-34.376591
Argentina/Despeñaderos,Despeñaderos,South America,-64.289886,-31.816259
Argentina/Devoto,Devoto,South America,-62.306339,-31.40431
Argentina/Diamante,Diamante,South America,-60.638359,-32.06641
Argentina/Doblas,Doblas,South America,-64.011833,-37.14967
Argentina/Dolavón,Dolavón,South America,-65.699997,-43.299999
Argentina/Dolores,Dolores,South America,-57.299999,-36.266666
Argentina/Domínguez,Domínguez,South America,-58.961971,-31.987101
Argentina/Don Torcuato,Don Torcuato,South America,-58.639149,-34.496738
Argentina/Dos Arroyos,Dos Arroyos,South America,-55.233639,-27.70784
Argentina/Dos de Mayo,Dos de Mayo,South America,-54.686691,-27.02277
Argentina/Eduardo Castex,Eduardo Castex,South America,-64.294479,-35.915009
Argentina/El Aguilar,El Aguilar,South America,-65.692131,-23.225821
Argentina/El Alcázar,El Alcázar,South America,-54.815231,-26.71459
Argentina/El Arañado,El Arañado,South America,-62.893219,-31.741199
Argentina/El Bolsón,El Bolsón,South America,-71.51667,-41.966671
Argentina/El Calafate,El Calafate,South America,-72.26667,-50.333332
Argentina/El Carril,El Carril,South America,-65.491737,-25.0741
Argentina/El Chaltén,El Chaltén,South America,-72.886047,-49.329899
Argentina/El Colorado,El Colorado,South America,-59.37291,-26.308081
Argentina/El Galpón,El Galpón,South America,-64.652588,-25.38069
Argentina/El Hoyo,El Hoyo,South America,-63.231972,-27.028721
Argentina/El Huecú,El Huecú,South America,-70.580063,-37.645222
Argentina/El Maitén,El Maitén,South America,-71.166931,-42.04924
Argentina/El Palomar,El Palomar,South America,-58.61528,-34.541672
Argentina/El Quebrachal,El Quebrachal,South America,-64.066673,-25.283331
Argentina/El Rodeo,El Rodeo,South America,-65.874199,-28.215179
Argentina/El Soberbio,El Soberbio,South America,-54.198769,-27.29846
Argentina/El Trébol,El Trébol,South America,-61.701401,-32.200802
Argentina/El Tío,El Tío,South America,-62.82938,-31.38357
Argentina/Elena,Elena,South America,-64.394814,-32.572048
Argentina/Embajador Martini,Embajador Martini,South America,-64.280922,-35.38633
Argentina/Embalse,Embalse,South America,-64.418091,-32.18
Argentina/Embarcación,Embarcación,South America,-64.096046,-23.208981
Argentina/Esperanza,Esperanza,South America,-60.931728,-31.448799
Argentina/Esquel,Esquel,South America,-71.150002,-42.933334
Argentina/Esquina,Esquina,South America,-59.527191,-30.014441
Argentina/Estanislao del Campo,Estanislao del Campo,South America,-60.092178,-25.05504
Argentina/Etruria,Etruria,South America,-63.246601,-32.940079
Argentina/Ezeiza,Ezeiza,South America,-58.52869,-34.84787
Argentina/Famaillá,Famaillá,South America,-65.40329,-27.054131
Argentina/Federación,Federación,South America,-57.89962,-31.00621
Argentina/Federal,Federal,South America,-58.78326,-30.954651
Argentina/Felipe Yofré,Felipe Yofré,South America,-58.337719,-29.102261
Argentina/Fiambalá,Fiambalá,South America,-67.614899,-27.68705
Argentina/Firmat,Firmat,South America,-61.4832,-33.45937
Argentina/Florentino Ameghino,Florentino Ameghino,South America,-55.133331,-27.566669
Argentina/Fontana,Fontana,South America,-59.023918,-27.418131
Argentina/Formosa,Formosa,South America,-58.233334,-26.233334
Argentina/Fraile Pintado,Fraile Pintado,South America,-64.799431,-23.94079
Argentina/Fray Luis A. Beltrán,Fray Luis A. Beltrán,South America,-60.728191,-32.791222
Argentina/Fray Luis Beltrán,Fray Luis Beltrán,South America,-65.76667,-39.316669
Argentina/Funes,Funes,South America,-60.809952,-32.91568
Argentina/Gaimán,Gaimán,South America,-65.492897,-43.2897
Argentina/Gancedo,Gancedo,South America,-61.675709,-27.490379
Argentina/Garruchos,Garruchos,South America,-55.639469,-28.185141
Argentina/Garuhapé,Garuhapé,South America,-54.956638,-26.81768
Argentina/Garupá,Garupá,South America,-55.829208,-27.48171
Argentina/General Alvear,General Alvear,South America,-55.166672,-27.433331
Argentina/General Baldissera,General Baldissera,South America,-62.306301,-33.122459
Argentina/General Cabrera,General Cabrera,South America,-63.872429,-32.813129
Argentina/General Campos,General Campos,South America,-58.4049,-31.523109
Argentina/General Enrique Godoy,General Enrique Godoy,South America,-67.150002,-39.083328
Argentina/General Enrique Mosconi,General Enrique Mosconi,South America,-62.299999,-23.216669
Argentina/General Fernández Oro,General Fernández Oro,South America,-67.924889,-38.952969
Argentina/General Galarza,General Galarza,South America,-59.396149,-32.720341
Argentina/General José de San Martín,General José de San Martín,South America,-59.341579,-26.53743
Argentina/General Levalle,General Levalle,South America,-63.924129,-34.014721
Argentina/General Manuel J. Campos,General Manuel J. Campos,South America,-63.585369,-37.460251
Argentina/General Pico,General Pico,South America,-63.756821,-35.65662
Argentina/General Pinedo,General Pinedo,South America,-61.283329,-27.316669
Argentina/General Ramírez,General Ramírez,South America,-60.20079,-32.17601
Argentina/General Roca,General Roca,South America,-67.583328,-39.033329
Argentina/General San Martín,General San Martín,South America,-63.604488,-37.979038
Argentina/General Vedia,General Vedia,South America,-58.6604,-26.933821
Argentina/General Villegas,General Villegas,South America,-63.016666,-35.016666
Argentina/Gilbert,Gilbert,South America,-58.931351,-32.534988
Argentina/Gobernador Gregores,Gobernador Gregores,South America,-70.169998,-48.779999
Argentina/Gobernador Gálvez,Gobernador Gálvez,South America,-60.64045,-33.030159
Argentina/Gobernador Ingeniero Valentín Virasoro,Gobernador Ingeniero Valentín Virasoro,South America,-56.033329,-28.049999
Argentina/Gobernador Juan E. Martínez,Gobernador Juan E. Martínez,South America,-58.932919,-28.917049
Argentina/Gobernador Mansilla,Gobernador Mansilla,South America,-59.354801,-32.544529
Argentina/Gobernador Roca,Gobernador Roca,South America,-55.464329,-27.186359
Argentina/Gobernador Sola,Gobernador Sola,South America,-59.183334,-32.316666
Argentina/Goya,Goya,South America,-59.266666,-29.15
Argentina/Granadero Baigorria,Granadero Baigorria,South America,-60.717541,-32.856831
Argentina/Graneros,Graneros,South America,-65.438301,-27.64934
Argentina/Gualeguay,Gualeguay,South America,-59.309662,-33.14156
Argentina/Gualeguaychú,Gualeguaychú,South America,-58.51722,-33.00938
Argentina/Guaraní,Guaraní,South America,-55.166672,-27.51667
Argentina/Guatimozín,Guatimozín,South America,-62.438438,-33.461498
Argentina/Guatraché,Guatraché,South America,-63.53022,-37.667759
Argentina/Guaviraví,Guaviraví,South America,-56.828678,-29.36816
Argentina/Gálvez,Gálvez,South America,-61.221031,-32.02927
Argentina/Hasenkamp,Hasenkamp,South America,-59.835449,-31.51226
Argentina/Herlitzka,Herlitzka,South America,-58.255569,-27.565161
Argentina/Hermoso Campo,Hermoso Campo,South America,-61.34441,-27.60816
Argentina/Hernando,Hernando,South America,-63.73333,-32.426571
Argentina/Hernández,Hernández,South America,-60.021599,-32.337299
Argentina/Herradura,Herradura,South America,-58.311981,-26.487049
Argentina/Herrera,Herrera,South America,-58.624619,-32.435162
Argentina/Hersilia,Hersilia,South America,-61.840801,-30.004471
Argentina/Hoyo de Epuyén,Hoyo de Epuyén,South America,-71.50811,-42.071892
Argentina/Hualfín,Hualfín,South America,-66.831306,-27.22896
Argentina/Huanchillas,Huanchillas,South America,-63.637009,-33.666519
Argentina/Huerta Grande,Huerta Grande,South America,-64.490631,-31.075239
Argentina/Huillapima,Huillapima,South America,-65.978699,-28.72533
Argentina/Huinca Renancó,Huinca Renancó,South America,-64.375801,-34.840382
Argentina/Humahuaca,Humahuaca,South America,-65.350479,-23.205441
Argentina/Ibarreta,Ibarreta,South America,-59.858509,-25.21438
Argentina/Icaño,Icaño,South America,-65.328171,-28.91934
Argentina/Idiazábal,Idiazábal,South America,-63.03252,-32.81411
Argentina/Iguazu,Iguazu,South America,-54.466667,-25.733334
Argentina/Iguazu Falls,Iguazu Falls,South America,-54.443691,-25.68988
Argentina/Ingeniero Guillermo N. Juárez,Ingeniero Guillermo N. Juárez,South America,-61.849998,-23.9
Argentina/Ingeniero Jacobacci,Ingeniero Jacobacci,South America,-69.544792,-41.34269
Argentina/Ingeniero Luiggi,Ingeniero Luiggi,South America,-64.465187,-35.385849
Argentina/Ingeniero Luis A. Huergo,Ingeniero Luis A. Huergo,South America,-67.23333,-39.083328
Argentina/Ingenio La Esperanza,Ingenio La Esperanza,South America,-64.838959,-24.22554
Argentina/Inriville,Inriville,South America,-62.230282,-32.944241
Argentina/Intendente Alvear,Intendente Alvear,South America,-63.592049,-35.233829
Argentina/Isla Verde,Isla Verde,South America,-62.402969,-33.241039
Argentina/Italó,Italó,South America,-63.78199,-34.79237
Argentina/Itatí,Itatí,South America,-58.244579,-27.27043
